num_doc,fecha_pedido,codigo_presupuesto,fecha_presupuesto,ref_proveedor,importe
2640070,25/08/2026,0026048420,24/08/2026,NAS Reinheim QFC-003 KW33 2026,230.00 EUR
2640164,25/08/2026,0026048468,25/08/2026,Groß-Zimmern QGF-002 KW34 2026,460.00 EUR
2640165,25/08/2026,0026048471,25/08/2026,NAS Reinheim QFC-003 KW34 2026,230.00 EUR
2640168,25/08/2026,0026048473,25/08/2026,"Reinheim QFC-001, 003 KW34 2026",1150.00 EUR
2640169,25/08/2026,0026048476,25/08/2026,"Roßdorf QFF-001, 002 KW34 2026",2208.00 EUR
2640170,25/08/2026,0026048481,25/08/2026,"Roßdorf QFF-001, 002 KW34 2026",80.00 EUR
2640178,25/08/2026,0026048505,25/08/2026,M26-14 Rossdorf,12608.36 EUR
2640321,26/08/2026,0026048682,26/08/2026,KW32_HARSEWINKEL-OST_Umtelkomd_NE4,1383.00 EUR
2640322,26/08/2026,0026048686,26/08/2026,KW32_BDRIB-KERN_Umtelkomd_NE4,3276.00 EUR
